,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
425,5f29b27f38b39s39b39b18f19f17f38s39s29b29b39b38s37s+39b2n#,s3,b2,s3b2,0,1
426,4f38s39b1n@,s3,b1,s3b1,0,0
427,6f29b39b28f17f28s38s38s29f29b1w@,f2,b1,f2b1,0,0
428,4f28b29b27f39b28f19f18f19f17f19f18f29b39s39u37s-29l1v29f28f28u1n@,f2,u1,f2u1,0,0
429,6b17f29b29s18f18f18f39s37y+17r-1n#,f3,s3,f3s3,0,1
430,6b28s29f38b29f18r3n#,f1,r3,f1r3,0,1
431,4f28b38b27b27s39f19f28b18*,f2,b1,f2b1,1,0
432,6f28f29b18f29b27f3d@,b2,f3,b2f3,0,0
433,5b17f19f19f28s37s+39m2o28b38s29f27f19*,f2,f1,f2f1,1,0
434,6f28b37s29f39b28b19f1d@,b1,f1,b1f1,0,0
435,4f38b38s38b38b39b39b29f18f3n@,f1,f3,f1f3,0,0
436,6b18f19f18f18f38s38s39f39b38b38s39s38s39f3d@,s3,f3,s3f3,0,0
437,6s27f+38b3z17r17w#,z1,r1,z1r1,0,1
438,4b27f18f27f+39s3z18*,s3,z1,s3z1,1,0
439,c6f;28s28s28s39s28f18f29b39s39f19f17w#,f1,f1,f1f1,0,1
440,4f28b28s39f39b27f;27s39w@,b2,s3,b2s3,0,0
441,4b38b28f18f28f+37s3z19*,s3,z1,s3z1,1,0
442,4f29f18f18f17f27s28f19f19f29s38y17f-18*,s3,y1,s3y1,1,0
443,6s28f+39m3o37b19w#,o3,b1,o3b1,0,1
444,6f38s28f19f29f18f38b19f19f37s28f+37b3n#,s2,b3,s2b3,0,1
445,5b29f19f28f38s39f18r29f18f28f38*,f2,f3,f2f3,1,0
446,4b28f28f28f38b37w#,f3,b3,f3b3,0,1
447,4f29b28s1n@,b2,s1,b2s1,0,0
448,6r28f18f2d#,f1,f2,f1f2,0,1
449,6b28b28b39f29b19f29b28f39w@,b2,f3,b2f3,0,0
450,4b29f29f39s29s37s+39m3d#,s3,m3,s3m3,0,1
451,6s27f38b18f27s3n#,f2,s3,f2s3,0,1
452,6r28f+18f1v3n#,f1,v3,f1v3,0,1
453,5s29f17f28b28b27b38s39f39b18f38w@,b1,f3,b1f3,0,0
454,6r29f18f27b19r19f29b39b28f27b29f38b37s39s39s29f39b38f39b39f39b38s19f19f29s29f19f2d@,f1,f2,f1f2,0,0
455,6f38b29f28b19f28s28s39s28f38b28s29f18f28y+17r-3n#,f1,f2,f1f2,0,1
456,4f28b28s29f3d@,s2,f3,s2f3,0,0
457,6f37b18f39w#,b1,f3,b1f3,0,1
458,6r18f29b28f19f28f28b28f19f29f37b28f19f39b38s38b29b28s39s29s19f39w@,s1,f3,s1f3,0,0
459,5b28f28s28y1n@,s2,y1,s2y1,0,0
460,5f37b28b29b28f29b28s18f18f2d#,f1,f2,f1f2,0,1
461,5b27f+39b2v^27r-1v17w#,b2,v1,b2v1,0,1
462,6s39b39s19f18f19f38s37s;+38s3z^37*,s3,s3,s3s3,1,0
463,6+s2v38m3d#,v3,m3,v3m3,0,1
464,6+s2v18l2d#,v1,l2,v1l2,0,1
465,4b29f29f28s28f+37s1n#,s2,s1,s2s1,0,1
466,4b38b18f39b39b38b19r#,b3,b1,b3b1,0,1
467,5f28f38b28f18f19f28s39s38f18f29b+37s1v^17r-2n#,f2,s1,f2s1,0,1
468,6b28b28f38b29f29f;37*,b2,f2,b2f2,1,0
469,4r19f18f38b3n#,f3,b3,f3b3,0,1
470,4b17f+3s2z1f2d@,z1,f2,z1f2,0,0
471,6f18f1f+3s3z3n@,s3,z3,s3z3,0,0
472,6b28s3b3f1n@,b3,f1,b3f1,0,0
473,6s28f+3b1v1*,b1,v1,b1v1,1,0
474,4s29f3s2f3w@,s2,f3,s2f3,0,0
475,5s18f+3b2z1n@,b2,z1,b2z1,0,0
476,6s28f3s+3f3*,f3,f3,f3f3,1,0
477,6r38f3b3b3d@,b3,b3,b3b3,0,0
478,6s29f3f1d@,f3,f1,f3f1,0,0
479,4b28f1f2f1d@,f2,f1,f2f1,0,0
480,6s27f+3m2o2*,m2,o2,m2o2,1,0
481,4f28f+3s2v1*,s2,v1,s2v1,1,0
482,4b38f1r1f+3m3f3b;3s2n#,f3,s2,f3s2,0,1
483,6f28f+3b2z2f+1v2z3*,v2,z3,v2z3,1,0
484,5s29f3b3f3w@,b3,f3,b3f3,0,0
485,6b28f1f3s+3n@,f1,f3,f1f3,0,0
486,4f28f1r3f+3b1*,r3,b1,r3b1,1,0
487,6f27f1f1f3n@,f1,f3,f1f3,0,0
488,6r28f1f1f+3b3n#,f1,b3,f1b3,0,1
489,4b38f1f2n#,f1,f2,f1f2,0,1
490,4s38f1f2f1f1f3s2f3b2f1w@,b2,f1,b2f1,0,0
491,6r38b3s3f3s2f+3b1*,s2,b1,s2b1,1,0
492,c6r28f3s3n@,f3,s3,f3s3,0,0
493,6f29f3b3f1d@,b3,f1,b3f1,0,0
494,6f29f3b3f3w@,b3,f3,b3f3,0,0
495,5b27f+3b2z1*,b2,z1,b2z1,1,0
496,4b28f1f1w#,f1,f1,f1f1,0,1
497,4f;28f+3b2z1f1x#,z1,f1,z1f1,0,1
498,6s27f+1f1v2*,f1,v2,f1v2,1,0
499,4r18f1f1f2b3b3f3b3f1f1f1f3s3b2f1f2f2f+1f1h3w#,f1,h3,f1h3,0,1
500,6s28f1f1f1r2b+3d@,f1,r2,f1r2,0,0
501,6r27f+3b2v1f3x#,v1,f3,v1f3,0,1
502,6s38f+1f2v3*,f2,v3,f2v3,1,0
503,4b37s+3b2v1*,b2,v1,b2v1,1,0
504,4s28f+2b2z3m3d#,z3,m3,z3m3,0,1
505,4s29r2f+3m3o1f2d#,o1,f2,o1f2,0,1
506,4f18f3b3s3f3n@,s3,f3,s3f3,0,0
507,4f28f3b2f3s3f3s3f2f3f3f1f2f3b3s3s3f+3b1w#,s3,b1,s3b1,0,1
508,4f27f3s2f1f3s2f3s3f3d@,s3,f3,s3f3,0,0
509,6r28f3s2f3n@,s2,f3,s2f3,0,0
510,4b38s2f1f1f3s3s3f2s3f+3b2d#,s3,b2,s3b2,0,1
511,4r29f3s2d#,f3,s2,f3s2,0,1
512,4s38b3s3f3b1n@,f3,b1,f3b1,0,0
513,6s28f3b2f2f3b3s1f3b;3s+2f2z1n@,f2,z1,f2z1,0,0
514,4s28f+2b2z2n@,b2,z2,b2z2,0,0
515,4s37s2f1d@,s2,f1,s2f1,0,0
516,5b38s3s2f3b2d@,f3,b2,f3b2,0,0
517,4s39f3b1w@,f3,b1,f3b1,0,0
518,4s38f3b1*,f3,b1,f3b1,1,0
519,4r38b3f1f1f1f1f3s1f+1*,f3,s1,f3s1,1,0
520,6f38b2f1*,b2,f1,b2f1,1,0
521,c5f29f2f3d@,f2,f3,f2f3,0,0
522,4s29f3s2f+3d@,f3,s2,f3s2,0,0
523,4f28b2f1f2d@,f1,f2,f1f2,0,0
524,6r17f1f2f+1l3o3*,l3,o3,l3o3,1,0
525,6s28f1f3b3b2f2f3s2f+2b2v1r1w#,v1,r1,v1r1,0,1
526,4f18f3s3f+3b3n@,s3,b3,s3b3,0,0
527,c6s38s3f3b3n@,f3,b3,f3b3,0,0
528,4s37f3s3n#,f3,s3,f3s3,0,1
529,6r38f3b2f1f1f2s3b1r1u+3b1v1*,b1,v1,b1v1,1,0
530,4f18f2f3d@,f2,f3,f2f3,0,0
531,4s28f1f1n#,f1,f1,f1f1,0,1
532,6s28f3b2f1f3b2f2b2f3b1r2f3b3b2f1*,b2,f1,b2f1,1,0
533,5s18f+3s2v2n@,s2,v2,s2v2,0,0
534,4s38u3b+1f1*,u3,f1,u3f1,1,0
535,6b28f+3b2z1*,b2,z1,b2z1,1,0
536,5+s37z3b3z1*,b3,z1,b3z1,1,0
537,6f28f3b3f2f2d#,f2,f2,f2f2,0,1
538,4f38b3b1f1f3x#,f1,f3,f1f3,0,1
539,6f28f1f3n#,f1,f3,f1f3,0,1
540,4b28f1f1f+3m3p1l3x#,p1,l3,p1l3,0,1
541,6s38b3b2f1d@,b2,f1,b2f1,0,0
542,4f28f2b3w@,f2,b3,f2b3,0,0
543,5b28f3b1f1r3b3*,r3,b3,r3b3,1,0
544,6b28r1f1n@,r1,f1,r1f1,0,0
545,4s38u+3s1l2*,s1,l2,s1l2,1,0
546,4f38s2u+3s3z2m2f2z3*,f2,z3,f2z3,1,0
547,4s38f+1f1v3d@,f1,v3,f1v3,0,0
548,4+r28j3m2o3m2o3m2o1*,m2,o1,m2o1,1,0
549,6r37b+3b1v1*,b1,v1,b1v1,1,0
550,6s38f1f1f1n@,f1,f1,f1f1,0,0
551,c6s38b3b2f1f3d#,f1,f3,f1f3,0,1
552,5s29f3s1f1f1*,f1,f1,f1f1,1,0
553,5r28u+3s1v1*,s1,v1,s1v1,1,0
554,4b28b28f38f37f1d@,f3,f1,f3f1,0,0
555,5f28f29b18b28b29b28f18b18f18b18f+38r2v18*,r2,v1,r2v1,1,0
556,4s29f+18m17o19b#,m1,o1,m1o1,0,1
557,4f27f+17m1o28*,m1,o2,m1o2,1,0
558,5+f2z39f1x#,z3,f1,z3f1,0,1
559,4r29f37s39f38b1n@,f3,b1,f3b1,0,0
560,4s28b18f38f38b39w@,f3,b3,f3b3,0,0
561,6s29f37s19f28b29f37b28f19w@,b2,f1,b2f1,0,0
562,4s19b17f3@,b1,f3,b1f3,0,0
563,4f29f39s29f38b2d@,f3,b2,f3b2,0,0
564,4b28f18b19f18b29f19b1n@,f1,b1,f1b1,0,0
565,6r29f27f19f18b19f27f3n@,f2,f3,f2f3,0,0
566,6r18f17b18f27f39b2n@,f3,b2,f3b2,0,0
567,5f28s29f+37r37y-17*,s2,r3,s2r3,1,0
568,4+s2z19f2n#,z1,f2,z1f2,0,1
569,6b28f39f37y37r-1w#,f3,y3,f3y3,0,1
570,5s37r37f-37f19*,r3,f1,r3f1,1,0
571,6s28f29b29f27f+18m19w#,f2,m1,f2m1,0,1
572,6f28b18f2n@,b1,f2,b1f2,0,0
573,6r28f+39f17h2z=38*,f1,h2,f1h2,1,0
574,4s39f28f29b2n@,f2,b2,f2b2,0,0
575,4s18b18f38w@,b1,f3,b1f3,0,0
576,6b27f37b3n@,f3,b3,f3b3,0,0
577,4b17f;18b+39s3v18*,s3,v1,s3v1,1,0
578,4b39f18s17f-19b2z38f3z27*,f3,z2,f3z2,1,0
579,4r17s19r39*,s1,r3,s1r3,1,0
580,4s38f38s28s+1n@,f3,s2,f3s2,0,0
581,6s29f38b39f29f28f38f28b;17f3n#,f2,f3,f2f3,0,1
582,c4f18b19f29b27f18b18f39f39s19s19f37f3n#,f3,f3,f3f3,0,1
583,4b29f18f18*,f1,f1,f1f1,1,0
584,4f18b28b28f28f19*,f2,f1,f2f1,1,0
585,4b28f+19b1v2n#,b1,v2,b1v2,0,1
586,4s38f28f18b19f!2d@,f1,b1,f1b1,0,0
587,c4b27b+19f2v39m1d#,v3,m1,v3m1,0,1
588,6b28f38f38s18s39b3x@,s3,b3,s3b3,0,0
589,cc6f28f17b18f38w@,b1,f3,b1f3,0,0
590,6b29f39f38f19w@,f3,f1,f3f1,0,0
591,4b19b28f+38f3z;17*,b2,f3,b2f3,1,0
592,c6f17b19f19w#,b1,f1,b1f1,0,1
593,4b29f27f+39b3w#,f2,b3,f2b3,0,1
594,5b29f28f+39f1n#,f2,f1,f2f1,0,1
595,6s28f18f28b29b29b28s18f38s2n@,f3,s2,f3s2,0,0
596,4b28b28f19b1n@,f1,b1,f1b1,0,0
597,6s28f18f1n@,f1,f1,f1f1,0,0
598,6+b2v38l2o18*,l2,o1,l2o1,1,0
599,4s19b18f29b29s17s+2n@,b2,s1,b2s1,0,0
600,6r17f+38l3o39f1w#,o3,f1,o3f1,0,1
601,6b29f28f19f2n#,f1,f2,f1f2,0,1
602,6s19f18b39b38f19f2n#,f1,f2,f1f2,0,1
603,6b29f19b19f18b18f39f38s28s39b28b38*,b2,b3,b2b3,1,0
604,6f19b29b18b39b18b1d@,b1,b1,b1b1,0,0
605,6s;17s29f18b1d@,f1,b1,f1b1,0,0
606,4s28b39s29f38s27f+39b2n#,s2,b2,s2b2,0,1
607,4b38f38s2n@,f3,s2,f3s2,0,0
608,4b18f17s39f18w@,s3,f1,s3f1,0,0
609,4s39f38s+19m1o;37*,f3,m1,f3m1,1,0
610,4m28f38f28f2d#,f2,f2,f2f2,0,1
611,6m2j17b3z37*,b3,z3,b3z3,1,0
612,c4b38b1f1f2b+1f1*,f2,f1,f2f1,1,0
613,4f18f3b1*,f3,b1,f3b1,1,0
614,6f28f3b2b2f3d@,b2,f3,b2f3,0,0
615,5b17f3b3b3b2b2f3w@,b2,f3,b2f3,0,0
616,6f28f3b3b3n@,b3,b3,b3b3,0,0
617,4s37b+1l1o3*,l1,o3,l1o3,1,0
618,4f17f1f1f2d@,f1,f2,f1f2,0,0
619,4f18f2b1d#,f2,b1,f2b1,0,1
620,6s38b3s2b3b2b1*,b2,b1,b2b1,1,0
621,4f29f2b3b3b3f3b1f2n#,b1,f2,b1f2,0,1
622,4f28b2b3s1f+3s1r3b2z3x@,b2,z3,b2z3,0,0
623,6f28f1f3w@,f1,f3,f1f3,0,0
624,6s28f1f2b3f1f1f3s3b3b3b1r1f1f3n#,f1,f3,f1f3,0,1
625,6+b27i3b3*,i3,b3,i3b3,1,0
626,4f28f1r3f1f1f3*,f1,f3,f1f3,1,0
627,4f27b2f1f1f1r2f+1f2z1n@,f2,z1,f2z1,0,0
628,4f19v=2b3m3o=3b1*,m3,b1,m3b1,1,0
629,6f29f3b3b3b3b3b3b2f3b3d@,f3,b3,f3b3,0,0
630,5b29f2b3b2f1f3b2f1*,b2,f1,b2f1,1,0
631,4s27b+1f1v3n#,f1,v3,f1v3,0,1
632,c6b38s3b3s3f2f2y1n@,f2,y1,f2y1,0,0
633,6s37s1f1r3n#,f1,r3,f1r3,0,1
634,6f38b3b1f3b3b3b1d@,b3,b1,b3b1,0,0
635,4f28f3b2f1*,b2,f1,b2f1,1,0
636,6f37b3b3b3b3b3b3s3b1w@,s3,b1,s3b1,0,0
637,6f28b3b1f1f2n@,f1,f2,f1f2,0,0
638,6f27f;3b3b3b1f2s3s3s2n@,s3,s2,s3s2,0,0
639,6f28f3s3n@,f3,s3,f3s3,0,0
640,6f28f3b2f3w@,b2,f3,b2f3,0,0
641,6f28b2f1f2b+3b1n@,f2,b1,f2b1,0,0
642,4f28f3m2o1*,m2,o1,m2o1,1,0
643,6f38b2f2n@,b2,f2,b2f2,0,0
644,6b37b3s1f1f3s3y+1l3t3x#,l3,t3,l3t3,0,1
645,4b27f1f1r3*,f1,r3,f1r3,1,0
646,5f38b39s27f+38b27i1n#,b2,i1,b2i1,0,1
647,6s29f39b29f39b27f18f29s37s+29f1v^37*,s3,f1,s3f1,1,0
648,4b37s28f29f2n#,f2,f2,f2f2,0,1
649,6r28f3b2d@,f3,b2,f3b2,0,0
650,6f29f39s39s1n@,s3,s1,s3s1,0,0
651,4f28f17r38s39s39f37s18f28s39s39s+38s3n#,s3,s3,s3s3,0,1
652,6s38s39f18f28u3n@,f2,u3,f2u3,0,0
653,4r29f38s39f+18l37w#,s3,l3,s3l3,0,1
654,5b28b+39s2v17*,s2,v1,s2v1,1,0
655,6f29f38b1n@,f3,b1,f3b1,0,0
656,5r28f+38m2o39b3n#,o3,b3,o3b3,0,1
657,6r29f38s38s28f+38*,s3,s2,s3s2,1,0
658,5s29f18f17u+37s-18w#,f1,f1,f1f1,0,1
659,4r37s+;38m3o17*,m3,o1,m3o1,1,0
660,4s29f38s2n#,f3,s2,f3s2,0,1
661,6s29b2f1w@,b2,f1,b2f1,0,0
662,4r28b+38s3z1n#,s3,z1,s3z1,0,1
663,4r39b39s38f19f1d#,f1,f1,f1f1,0,1
664,4f28s38s38f19w@,s3,f1,s3f1,0,0
665,6f38s39f39b37s28f38b38s39b38s38s38f19f18f29b+39s1x#,f2,s1,f2s1,0,1
666,6f28f39b37s29f38b38b29f3d@,b2,f3,b2f3,0,0
667,4s39f37s28f+37m27o37*,m2,o3,m2o3,1,0
668,4r29f+38s2z3n#,s2,z3,s2z3,0,1
669,6b28b3b2b3b2b2s1f1f2n@,f1,f2,f1f2,0,0
670,6f18f1f3d#,f1,f3,f1f3,0,1
671,4f19f1f3s2u3s-;1l3*,u3,l3,u3l3,1,0
672,4f18f1f3*,f1,f3,f1f3,1,0
673,4b28f2f3b3b2n#,b3,b2,b3b2,0,1
674,4f18f1f1f3s2j2f1*,j2,f1,j2f1,1,0
675,4r29b3m1d#,b3,m1,b3m1,0,1
676,4b29b1f2d#,b1,f2,b1f2,0,1
677,6f18f2b3d@,f2,b3,f2b3,0,0
678,6b28b2b3y1f-1f3*,y1,f3,y1f3,1,0
679,4b38s1f1d@,s1,f1,s1f1,0,0
680,4b39b2f3b3y1u-3*,b3,y1,b3y1,1,0
681,6f18f1f3w@,f1,f3,f1f3,0,0
682,6s39b2u1u-3*,b2,u1,b2u1,1,0
683,4f19f2y1w@,f2,y1,f2y1,0,0
684,4f19f1f2f3b3b3b2b1f2b2d@,f2,b2,f2b2,0,0
685,4b29f1f1u3b-3*,f1,u3,f1u3,1,0
686,4f29f2b2b3b3b2b2f1f2u3s-3w#,f2,u3,f2u3,0,1
687,4f27f3b1w#,f3,b1,f3b1,0,1
688,4b29f1f1f2d#,f1,f2,f1f2,0,1
689,4f28f3b2b2b3b3b2f2n@,b2,f2,b2f2,0,0
690,6m28j=1f2u3y-1f-1w#,f2,u3,f2u3,0,1
691,4b28f1f1f+3b2v2*,b2,v2,b2v2,1,0
692,6b29f3b2f1f1f3b3f1d@,b3,f1,b3f1,0,0
693,6+r27z3m-3t1w#,z3,t1,z3t1,0,1
694,6f28y1r-3m3*,y1,m3,y1m3,1,0
695,4b29f1f1f3s2b+3s3z1*,s3,z1,s3z1,1,0
696,4f17f3b3b2f1r3n#,f1,r3,f1r3,0,1
697,6f38b3s3b3s3b3b2b3s3w@,b3,s3,b3s3,0,0
698,4f29f3b3b1f1f2f3b3y+3s-1v2n#,b3,v2,b3v2,0,1
699,4r28b3m1d#,b3,m1,b3m1,0,1
700,4f28f+3b1v1*,b1,v1,b1v1,1,0
701,c6f28f3b3d@,f3,b3,f3b3,0,0
702,6f29f1f1d@,f1,f1,f1f1,0,0
703,4f18f2b3b2b3b3b3s3b2s2f3s3b3b3b3b3*,b3,b3,b3b3,1,0
704,4b28f1f1f1n#,f1,f1,f1f1,0,1
705,6b18f3b3y1n@,b3,y1,b3y1,0,0
706,4s38b2r3b1r2b2b3n@,b2,b3,b2b3,0,0
707,6+f18v3m1o1f3b3b3f1*,b3,f1,b3f1,1,0
708,5f29f2f1f3d#,f1,f3,f1f3,0,1
709,4r18f1f3d@,f1,f3,f1f3,0,0
710,c6r28j1l3p3*,l3,p3,l3p3,1,0
711,6s29f3b1n@,f3,b1,f3b1,0,0
712,6b18r2u1f3*,u1,f3,u1f3,1,0
713,4s38f3b3b2f+3b1v3w#,b1,v3,b1v3,0,1
714,6f27f1f2f1*,f2,f1,f2f1,1,0
715,5+f28z2f2v3*,f2,v3,f2v3,1,0
716,4f29b3s3f3b1f2n#,b1,f2,b1f2,0,1
717,6f28f1f2f3s2f2*,s2,f2,s2f2,1,0
718,6b38f3b2b3y+1*,b2,b3,b2b3,1,0
719,6+b28z3b1v1*,b1,v1,b1v1,1,0
720,4f38b+3s1v1*,s1,v1,s1v1,1,0
721,5f38f1f1x#,f1,f1,f1f1,0,1
722,4f28b2f2n@,b2,f2,b2f2,0,0
723,4f28b+3s2v1*,s2,v1,s2v1,1,0
724,6f28f1f3d#,f1,f3,f1f3,0,1
725,4s28f1f1f+3s1v1n#,s1,v1,s1v1,0,1
726,4f38b1f3d@,b1,f3,b1f3,0,0
727,6r28f1f1f3s3b3s3f3f3n@,f3,f3,f3f3,0,0
728,4s28f+2b1v2b3z#,v2,b3,v2b3,0,1
729,6f38f3b+1f2n#,f3,f2,f3f2,0,1
730,4f28f+2b2z1d#,b2,z1,b2z1,0,1
731,4r28b3y1n@,b3,y1,b3y1,0,0
732,4s37f+3s3z3m3b1d#,m3,b1,m3b1,0,1
733,c6f28f+3b2h3s1v1*,s1,v1,s1v1,1,0
734,6s27j+1f3z2n#,f3,z2,f3z2,0,1
735,5r28f3s3u+3s3w#,s3,s3,s3s3,0,1
736,c5f38f2f1*,f2,f1,f2f1,1,0
737,6f38f1f1f1n@,f1,f1,f1f1,0,0
738,6b18f3b2f1f3*,f1,f3,f1f3,1,0
739,4f29b39s2n@,b3,s2,b3s2,0,0
740,6f37b+39b2v17*,b2,v1,b2v1,1,0
741,4b37s29f39b29b28b19f17f38b37s38f39b39w@,f3,b3,f3b3,0,0
742,c4r29f19f18f38s37s+39b1n#,s3,b1,s3b1,0,1
743,c4f28f29b3n@,f2,b3,f2b3,0,0
744,6s28f19r19f28b28f19f19f18f19r1n#,f1,r1,f1r1,0,1
745,6r39f19r17u+3n@,f1,r1,f1r1,0,0
746,6b39b39b+29f38i^27s-3z37*,f3,z3,f3z3,1,0
747,6f37s39f38b39s28f39w@,s2,f3,s2f3,0,0
748,4f17r37s+39b3z27*,b3,z2,b3z2,1,0
749,4f28s38b38s38b37s39f19f2n#,f1,f2,f1f2,0,1
750,4f37s39s19f19f2d@,f1,f2,f1f2,0,0
751,6b29b28b28f18f39b38s39f38s38f1+9r#,s3,f1,s3f1,0,1
752,6f29b28f1n@,b2,f1,b2f1,0,0
753,4f17f38s37f-18l2o37*,l2,o3,l2o3,1,0
754,4b27f+29f2v^37b-1v17*,f2,v1,f2v1,1,0
755,4f27b+;38s3z38s2n#,z3,s2,z3s2,0,1
756,6f29f18f39b29b39b38b18r17f-39*,b1,r1,b1r1,1,0
757,6b27b+38m2o38*,m2,o3,m2o3,1,0
758,4f28b29b28f38b28f19f18f+38s;27i18f18*,i1,f1,i1f1,1,0
759,6b28f38s29f29f19f18f27s28b+38b1v1n#,b1,v1,b1v1,0,1
760,6b29b18f2n@,b1,f2,b1f2,0,0
761,6f27f38b29f39b39b28b28f1d@,b2,f1,b2f1,0,0
762,6b19f17f17f19f29f27f;39s29f38b28f19f19f28b38s38b29f18f3n@,f1,f3,f1f3,0,0
763,6f27y17r-29m39*,y1,m3,y1m3,1,0
764,4f18f39m2d#,f3,m2,f3m2,0,1
765,5b28f+38m27o17*,m2,o1,m2o1,1,0
766,c6b29b39b39b19f18f18f19f;37*,f1,f1,f1f1,1,0
767,4f29f17r19f38+b1w#,f3,b1,f3b1,0,1
768,6r28f28f27u3n@,f2,u3,f2u3,0,0
769,5b38b38b38b29f19f19w@,f1,f1,f1f1,0,0
770,4f29b27u+37m-39t2o2n@,t2,o2,t2o2,0,0
771,4f28b28s39b;37*,b2,s3,b2s3,1,0
772,6b17f-38m2o37*,m2,o3,m2o3,1,0
773,4+b27h18f19*,h1,f1,h1f1,1,0
774,6f27f+39b2z19l2p17f17r37s37s19w#,s3,s1,s3s1,0,1
775,4b39f38b29f!27f-18*,f3,b2,f3b2,1,0
776,6r27f18f17f3n@,f1,f3,f1f3,0,0
777,4b37b39b28f18f27f29b28b18f2d#,b1,f2,b1f2,0,1
778,5b28f+18r27h3n#,r2,h3,r2h3,0,1
779,4f29f28s28f17r28f+39*,f1,r2,f1r2,1,0
780,6b28b38s29f1d@,s2,f1,s2f1,0,0
781,6f38f39s29f17f18f+39q3n#,f1,q3,f1q3,0,1
782,4r27f+39m37o17*,m3,o1,m3o1,1,0
783,6r29f18f19w#,f1,f1,f1f1,0,1
784,6b29f18f29f28s29f18f38w@,f1,f3,f1f3,0,0
785,6r38f38b18r1n#,b1,r1,b1r1,0,1
786,6r38s39s39s18f18f18*,f1,f1,f1f1,1,0
787,4b18f18f3n#,f1,f3,f1f3,0,1
788,6f19f17f18f29s38y17u-37*,s3,y1,s3y1,1,0
789,4f!19f29b38b39b2n#,b3,b2,b3b2,0,1
790,4b28b38b28f18f19w#,f1,f1,f1f1,0,1
791,4b28b29f19f19f17f18f19w@,f1,f1,f1f1,0,0
792,6f28f39s3d#,f3,s3,f3s3,0,1
793,4r19f17f3d@,f1,f3,f1f3,0,0
794,6s28f19f1d#,f1,f1,f1f1,0,1
795,6b28f19f29f29b18f18f29f28f38b39w@,f3,b3,f3b3,0,0
796,6f27f+38b3z1x#,b3,z1,b3z1,0,1
797,6r38b38b3d@,b3,b3,b3b3,0,0
798,6b29f29b38b3n@,b3,b3,b3b3,0,0
799,4b39b19r2n#,b1,r2,b1r2,0,1
800,6f27b38s39f1n@,s3,f1,s3f1,0,0
801,4f27f39b29f19f19w#,f1,f1,f1f1,0,1
802,4b28f28f29f17r2n#,f1,r2,f1r2,0,1
803,4f28f38s28b19f28f28s29b39s37s39s29b38b28f28f29b18f19f17r;27*,f1,f1,f1f1,1,0
804,6f38b39b2n@,b3,b2,b3b2,0,0
805,6b27s39b39b39b28f17*,b2,f1,b2f1,1,0
806,4f29f28b29b18f19f18f18f38*,f1,f3,f1f3,1,0
807,4f37b38s38b27s28f39s27u-17l-2p2n#,s2,p2,s2p2,0,1
808,6b19f1f3*,f1,f3,f1f3,1,0
809,6f29f3b2b2f1f2f3d#,f2,f3,f2f3,0,1
810,5r28b2b3b2s1f1f2b1r2f3*,r2,f3,r2f3,1,0
811,4r27f1r2b2n@,r2,b2,r2b2,0,0
812,4r28f3b3b3b3b1w@,b3,b1,b3b1,0,0
813,6f29f2f3s2u1w@,s2,u1,s2u1,0,0
814,4+b28z1f3z1*,f3,z1,f3z1,1,0
815,4r28b2b3s3b3s3b2s3b3b3b2b1f1f3s3y3*,s3,y3,s3y3,1,0
816,6f28f3b2f1f1f3*,f1,f3,f1f3,1,0
817,4b29f1f2f2b2b3b3s3b1f2f2f3b3b3b2f1f2f3b1f2d@,b1,f2,b1f2,0,0
818,4b18f1r1f1r1f3b2b3b1f2f1f2n#,f1,f2,f1f2,0,1
819,4b18f1r2f1w@,r2,f1,r2f1,0,0
820,4r29b3b3s2f1f1f3s3d@,f3,s3,f3s3,0,0
821,6s19f1f3b3b2f2f3b1f1f2f2b2b1f1f3*,f1,f3,f1f3,1,0
822,6r29f3b3b1f1n#,b1,f1,b1f1,0,1
823,6b29b3b3b2n@,b3,b2,b3b2,0,0
824,4b37s3s+1f3z2d#,f3,z2,f3z2,0,1
825,c4f37b3s3s-1f1*,s3,f1,s3f1,1,0
826,6r28b1f3*,b1,f3,b1f3,1,0
827,4r29b3b3b1f2b2f3d@,b2,f3,b2f3,0,0
828,4r39b3s1f1f2f+3m2o1*,m2,o1,m2o1,1,0
829,5b38f1r1f3n@,r1,f3,r1f3,0,0
830,4r29b2b3w@,b2,b3,b2b3,0,0
831,4s39f3b2f2n@,b2,f2,b2f2,0,0
832,c6b29b2f1f1f3s3d#,f3,s3,f3s3,0,1
833,6r29f1f1f3b3b1w@,b3,b1,b3b1,0,0
834,4b19f1f1x#,f1,f1,f1f1,0,1
835,4s29f3s2f1*,s2,f1,s2f1,1,0
836,6r28f3b2f+1f3z3*,f3,z3,f3z3,1,0
837,4r38b1r3n#,b1,r3,b1r3,0,1
838,4b39b2f1f3b3b3b2f2b1f1f3*,f1,f3,f1f3,1,0
839,4b27f1f1n#,f1,f1,f1f1,0,1
840,6f27u+3s-3z2v3w#,z2,v3,z2v3,0,1
841,6f27u1f3n#,u1,f3,u1f3,0,1
842,4b;27f1f2f2f3n@,f2,f3,f2f3,0,0
843,5r17f3b2f2f1f2f3b3d@,f3,b3,f3b3,0,0
844,4b27r+1f1h3*,f1,h3,f1h3,1,0
845,4b38b1f3b1*,f3,b1,f3b1,1,0
846,4f39b3s3w@,b3,s3,b3s3,0,0
